DT_EXIBICAO,CPB_ROE,TITULO_ORIGINAL,TITULO_BRASILEIRO,PAIS,REGISTRO_GRUPO_EXIBIDOR,REGISTRO_COMPLEXO,REGISTRO_SALA,UF_COMPLEXO,MUNICIPIO_COMPLEXO,RAZAO_SOCIAL_DISTRIBUIDORA,CNPJ_DISTRIBUIDORA,PUBLICO,NOME_SALA
09/01/2015,E1500150600000,THE PENGUINS OF MADAGASCAR,OS PINGUINS DE MADAGASCAR, Estados Unidos,6000031.0,2971.0,5001187.0,SC,BLUMENAU,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,23,GNC BLUMENAU 1
12/11/2014,B1402543500000,MADE IN CHINA,, Brasil,,,,,,H2O DISTRIBUIDORA DE FILMES LTDA,15.372.472/0001-42,0,CMK LONDRINA (SALA 05)
03/10/2014,E1402766600000,"BELLE ET LA BÊTE, LA","BELA E A FERA, A", França,,,,,,ANTONIO FERNANDES FILMES LTDA,02.668.665/0001-01,11,ARCOPLEX PATIO DOM LUIS (02)
14/04/2014,E1402820700000,CAPTAIN AMERICA: THE WINTER SOLDIER,CAPITÃO AMÉRICA 2: O SOLDADO INVERNAL, Estados Unidos,6000023.0,12542.0,5004171.0,PR,CURITIBA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,25,CINEPLUS JARDIM 5
28/02/2021,E2000471300000,THE EMPTY MAN,O MENSAGEIRO DO ÚLTIMO DIA, Estados Unidos,6000000.0,31643.0,5005385.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,18,CINE RITZ CATAGUASES - SALA 2
30/03/2023,E2200308700000,SHAZAM! FURY OF THE GODS,SHAZAM! FÚRIA DOS DEUSES, Estados Unidos,6000002.0,24149.0,5003913.0,SP,SOROCABA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,29,SOROCABA CIANE SALA 2
27/09/2015,E1500398500000,ENTER THE DRAGON,OPERAÇÃO DRAGÃO, Estados Unidos,6000018.0,905.0,5000632.0,AM,MANAUS,CINEMARK BRASIL S.A,00.779.721/0001-41,13,STUDIO 1
07/03/2018,E1700322100000,FERDINAND,O TOURO FERDINANDO, Estados Unidos,6000018.0,17855.0,5002957.0,RS,NOVO HAMBURGO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,43,CINESPAÇO NOVO HAMBURGO 3
05/01/2022,E2100492600000,SING 2,SING 2, Estados Unidos,6000018.0,31558.0,5005368.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,19,2118 CINEMARK CENTER SHOPPING JACAREPAGUÁ SALA 01
20/08/2022,E2200239400000,BEAST,A FERA, Estados Unidos,6000024.0,35751.0,5005771.0,SP,ITAQUAQUECETUBA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,48,CINEPOLIS ITAQUA GARDEN - SALA 03
04/07/2022,E2200126100000,MINIONS: THE RISE OF GRU,MINIONS 2: A ORIGEM DE GRU, Estados Unidos,6000100.0,22977.0,5003647.0,AP,MACAPÁ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,225,MOVIECOM MACAPÁ SHOPPING 2
11/02/2019,E1900024100000,THE LEGO MOVIE 2: THE SECOND PART,UMA AVENTURA LEGO 2," Austrália, Canadá, Dinamarca, Estados Unidos, Noruega",6000059.0,12748.0,5002057.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,84,UCI - KINOPLEX NORTE SHOPPING - SALA 03
13/01/2023,E2200345000000,I WANNA DANCE WITH SOMEBODY,I WANNA DANCE WITH SOMEBODY – A HISTÓRIA DE WHITNEY HOUSTON, Estados Unidos,6000058.0,15486.0,5002561.0,PR,CURITIBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,20,UCI PALLADIUM - SALA 04
29/11/2014,E1500655800000,CARS 2,CARROS 2, Estados Unidos,6000018.0,898.0,5000651.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,14,SP MARKET 2
10/04/2015,E1500073800000,HOME,CADA UM NA SUA CASA, Estados Unidos,6000002.0,3137.0,5001181.0,SP,SÃO JOSÉ DO RIO PRETO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,34,MULTIPLEX RIO PRETO IV
04/07/2019,E1900229100000,TOY STORY 4,TOY STORY 4, Estados Unidos,6000032.0,39283.0,5006000.0,SC,INDAIAL,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,35,CINE GRACHER INDAIAL - SALA 03
11/05/2023,E2300129900000,GUARDIANS OF THE GALAXY VOL. 3,GUARDIÕES DA GALÁXIA VOL. 3, Estados Unidos,6000017.0,23843.0,5004842.0,SP,GUARATINGUETÁ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,52,CINEMAIS GUARATINGUETÁ - SALA +4
03/06/2018,B1800202100000,PARAÍSO PERDIDO,, Brasil,6000094.0,21633.0,5003489.0,PR,CURITIBA,VITRINE FILMES LTDA,11.620.976/0001-83,10,CINE GUARANI
04/03/2014,E1402650700000,ANCHORMAN 2: THE LEGEND CONTINUES,TUDO POR UM FURO, Estados Unidos,6000057.0,6742.0,5001101.0,SP,INDAIATUBA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,22,CINE TOPÁZIO 2
04/01/2022,E2100492600000,SING 2,SING 2, Estados Unidos,6000018.0,21561.0,5003548.0,MG,UBERLÂNDIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,10,PATIO UBERLANDIA 2
11/12/2017,E1700451200000,JIGSAW,JOGOS MORTAIS: JIGSAW," Canadá, Estados Unidos",6000018.0,2530.0,5000249.0,SE,ARACAJU,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,47,SHOPPING JARDINS 1
12/07/2022,E2200220300000,THOR: LOVE AND THUNDER,THOR: AMOR E TROVÃO, Estados Unidos,6000027.0,41695.0,5006148.0,SC,FLORIANÓPOLIS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,117,IGUATEMI FLN 02
11/05/2019,E1900097700000,PET SEMATARY,CEMITÉRIO MALDITO, Estados Unidos,,41519.0,5006136.0,PR,CURITIBA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,84,CINE RITZ
31/07/2021,E2000011800000,A QUIET PLACE: PART II,UM LUGAR SILENCIOSO - PARTE II, Estados Unidos,6000018.0,897.0,5000685.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,52,CINE ARICANDUVA 7
11/12/2019,B1900511300000,CARCEREIROS - O FILMES,, Brasil,6000024.0,30097.0,5005136.0,PB,JOÃO PESSOA,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,9,CINÉPOLIS MANAÍRA SHOPPING - SALA 7
10/12/2015,E1500672400000,THE HUNGER GAMES: MOCKINGJAY - PART 2,JOGOS VORAZES: A ESPERANÇA - O FINAL, Estados Unidos,6000106.0,27434.0,5004768.0,ES,SERRA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,39,CINESERCLA SHOPPING MONTSERRAT SALA 01
28/12/2021,E2100453300000,SPIDER-MAN: NO WAY HOME,HOMEM-ARANHA: SEM VOLTA PARA CASA, Estados Unidos,6000003.0,24053.0,5003831.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,124,ARCOPLEXCINEMAS- PARK EUROPEU I
13/11/2014,B1402480200000,APNEIA,, Brasil,6000029.0,6679.0,5001207.0,BA,SALVADOR,ELO AUDIOVISUAL SERVIÇOS LTDA,07.700.630/0001-18,0,CINE METHA GLAUBER ROCHA 4
16/07/2017,E1700229800000,CARS 3,CARROS 3, Estados Unidos,6000008.0,23125.0,5003648.0,MG,SÃO LOURENÇO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,71,SALA CINE ART CAFE SÃO LOURENÇO 1
29/10/2022,E2200343700000,TAD THE LOST EXPLORER AND THE EMERALD TABLET,AS AVENTURAS DE TADEO E A TÁBUA DE ESMERALDA, Espanha,6000018.0,20449.0,5003405.0,SP,SÃO CAETANO DO SUL,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,19,PARK SHOPPING 05
01/01/2018,E1700451500000,WONDER,EXTRAORDINÁRIO, Estados Unidos,6000027.0,25512.0,5004440.0,AL,MACEIÓ,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,324,SALA MACEIO 09
20/08/2021,E2100229700000,THE SUICIDE SQUAD,O ESQUADRÃO SUICIDA, Estados Unidos,6000002.0,20405.0,5003377.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,13,MULTIPLEX SERRA 01
08/12/2021,E2100432600000,SHOW ME THE FATHER,MOSTRA-ME O PAI, Estados Unidos,6000024.0,27076.0,5004703.0,RJ,RIO DE JANEIRO,360 ENTRETENIMENTO E DISTRIBUICAO DE FILMES LTDA ­ ME,22.208.152/0001-17,11,SALA RIOMAR 10 - TRADICIONAL
08/09/2014,E1402550400000,TEENAGE MUTANT NINJA TURTLES,"TARTARUGAS NINJA, AS", Estados Unidos,,,,,,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,40,GCM GUARATINGUETA 3
27/12/2017,E1700503600000,TADEO JONES 2: EL SECRETO DEL REY MIDAS,AS AVENTURAS DE TADEO 2 - O SEGREDO DO REI MIDAS, Espanha,6000037.0,2393.0,5000079.0,AM,MANAUS,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,43,KINOPLEX AMAZONAS SALA 01
06/10/2018,E1800334000000,HOUSE WITH A CLOCK IN ITS WALLS,O MISTÉRIO DO RELÓGIO NA PAREDE," Canadá, Estados Unidos, Índia",6000018.0,16978.0,5002831.0,SP,OSASCO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,67,CINEMARK OSASCO 08
24/06/2019,E1900188100000,ALADDIN,ALADDIN, Estados Unidos,6000100.0,2896.0,5001502.0,PA,BELÉM,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,90,MOVIECOM CASTANHEIRA 5
26/11/2019,E1900358800000,MALEFICENT: MISTRESS OF EVIL,MALÉVOLA: DONA DO MAL, Estados Unidos,6000008.0,33426.0,5006073.0,PA,ALTAMIRA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,3,CINE A ALTAMIRA SALA 03
19/11/2019,E1900339600000,DORA AND THE LOST CITY OF GOLD,DORA E A CIDADE PERDIDA," Austrália, Estados Unidos",,32877.0,5005538.0,SP,BAURU,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,5,CINE'N FUN SALA 04
31/07/2015,E1500311700000,JURASSIC WORLD,JURASSIC WORLD: O MUNDO DOS DINOSSAUROS, Estados Unidos,,6608.0,5001217.0,MG,CAMBUÍ,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,58,CINE CAMBUÍ
17/07/2021,E2100196000000,THE CONJURING: THE DEVIL MADE ME DO IT,INVOCAÇÃO DO MAL 3: A ORDEM DO DEMÔNIO, Estados Unidos,6000058.0,14653.0,5002357.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,67,UCI SANTANA - SALA 04
25/04/2015,B1500265900000,A VIAGEM DE YOANI,, Brasil,6000029.0,6636.0,5001138.0,SP,SÃO PAULO,ELO AUDIOVISUAL SERVIÇOS LTDA,07.700.630/0001-18,25,ESPAÇO ITAU FREI CANECA 6
09/03/2015,E1402302900000,MAPS TO THE STARS,MAPAS PARA AS ESTRELAS," Alemanha, Canadá, Estados Unidos, França",,,,,,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,0,CINEPOLIS HORTO BELA VISTA (SALA 03)
11/12/2018,E1800463800000,ROBIN HOOD,ROBIN HOOD: A ORIGEM, Estados Unidos,6000024.0,20429.0,5003395.0,MS,CAMPO GRANDE,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,245,CINÉPOLIS NORTE SUL PLAZA 04
22/10/2016,E1500749200000,INFERNO,INFERNO," Estados Unidos, Hungria",,33275.0,5005610.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,137,CINE ITAIM PAULISTA SALA 1
01/04/2015,E1500121900000,THE DIVERGENT SERIES - INSURGENT,A SERIE DIVERGENTE - INSURGENTE, Estados Unidos,6000002.0,4399.0,5001274.0,MT,CUIABÁ,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,36,MULTIPLEX PANTANAL SHOPPING I (STADIUM)
22/10/2016,E1600405300000,STORKS,CEGONHAS - A HISTÓRIA QUE NÃO TE CONTARAM, Estados Unidos,6000027.0,13236.0,5002130.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,68,CINESYSTEM BANGU 02
07/10/2021,E1900438800000,NO TIME TO DIE,007 - SEM TEMPO PARA MORRER," Estados Unidos, Inglaterra",6000002.0,3079.0,5001243.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,42,MULTIPLEX CATUAI LONDRINA SALA 5
19/11/2021,E2100322300000,VENOM: LET THERE BE CARNAGE,VENOM: TEMPO DE CARNIFICINA, Estados Unidos,6000058.0,2620.0,5000765.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,20,NEW YORK CITY CENTER - SALA 01
04/09/2020,E2000080600000,THE SECRET: DARE TO DREAM,O SEGREDO: OUSE SONHAR, Estados Unidos,6000037.0,2414.0,5000161.0,CE,FORTALEZA,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,17,NORTH SHOPPING 2
11/09/2015,E1402747600000,MAN FROM U.N.C.L.E,O AGENTE DA U.N.C.L.E, Estados Unidos,6000002.0,4378.0,5001265.0,SP,TABOÃO DA SERRA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,10,MULTIPLEX TABOÃO I (STADIUM)
05/01/2014,E1500922200000,FROZEN,FROZEN: UMA AVENTURA CONGELANTE, Estados Unidos,6000014.0,6696.0,5001780.0,SP,CAMPINAS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,402,REDECINE CAMPINAS SALA 2
01/09/2019,B1900354300000,NADA A PERDER 2,, Brasil,6000018.0,2525.0,5000235.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,693,CARIOCA SHOPPING 1
29/05/2019,E1900119000000,BRIGHTBURN,BRIGHTBURN - FILHO DAS TREVAS, Estados Unidos,6000018.0,2534.0,5000286.0,DF,BRASÍLIA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,34,TAGUATINGA SHOPPING 9
11/01/2014,B1302035000000,ATÉ QUE A SORTE NOS SEPARE 2,, Brasil,6000018.0,2539.0,5000329.0,SP,RIBEIRÃO PRETO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,234,NOVO SHOPPING 4
31/07/2018,E1800136300000,EVERY DAY,TODO DIA, Estados Unidos,6000018.0,12976.0,5002089.0,BA,SALVADOR,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,84,CINEMARK SALVADOR VII
06/12/2022,E2200378300000,BLACK PANTHER: WAKANDA FOREVER,PANTERA NEGRA: WAKANDA PARA SEMPRE, Estados Unidos,6000103.0,43525.0,5006332.0,RS,CAPÃO DA CANOA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,11,CINE + ARTE CAPÃO DA CANOA SHOPPING
13/08/2022,B2000041300000,O PALESTRANTE,, Brasil,6000018.0,12976.0,5002086.0,BA,SALVADOR,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,110,CINEMARK SALVADOR VIII
02/05/2016,E1600127500000,THE JUNGLE BOOK,MOGLI - O MENINO LOBO, Estados Unidos,6000018.0,20598.0,5003428.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,9,CINEMARK MOOCA PLAZA SHOPPING 03
09/04/2022,E2200025700000,AMBULANCE,AMBULÂNCIA: UM DIA DE CRIME, Estados Unidos,6000018.0,24763.0,5004225.0,PE,RECIFE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,25,CINEMARK RIOMAR RECIFE 5
07/01/2022,E2100529300000,MY HERO ACADEMIA: WORLD HEROES' MISSION,MY HERO ACADEMIA: MISSÃO MUNDIAL DE HERÓIS, Japão,6000027.0,28834.0,5006100.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,10,CINESYSTEM AMÉRICAS 08
23/01/2016,E1500834100000,PEANUTS THE MOVIE,"SNOOPY & CHARLIE BROWN - PEANUTS, O FILME", Estados Unidos,6000024.0,25199.0,5004412.0,SP,VOTORANTIM,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,4,SALA 5 ESPLANADA TRADICIONAL
23/01/2017,E1600749600000,INCARNATE,DOMINAÇÃO, Estados Unidos,,15691.0,5002603.0,CE,FORTALEZA,PLAYARTE PICTURES ENTRETENIMENTOS LTDA.,00.943.231/0001-39,40,CINEMAS BENFICA - SALA 1
16/06/2023,E2300172100000,TRANSFORMERS: RISE OF THE BEASTS,TRANSFORMERS: O DESPERTAR DAS FERAS, Estados Unidos,6000018.0,12975.0,5002081.0,ES,VITÓRIA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,38,CINEMARK VITÓRIA 05
21/01/2018,E1700451500000,WONDER,EXTRAORDINÁRIO, Estados Unidos,6000059.0,12748.0,5002054.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,3,UCI - KINOPLEX NORTE SHOPPING - SALA 05
14/06/2017,E1700197900000,WONDER WOMAN,MULHER-MARAVILHA," China, Estados Unidos, Hong Kong",6000045.0,6694.0,5001838.0,GO,VALPARAÍSO DE GOIÁS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,113,CINE VALPARAISO 1
16/08/2021,E2000011800000,A QUIET PLACE: PART II,UM LUGAR SILENCIOSO - PARTE II, Estados Unidos,6000037.0,2387.0,5000058.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,24,KINOPLEX IGUAÇU TOP SALA 03
29/09/2022,E2200226300000,THE WOMAN KING,A MULHER REI, Estados Unidos,6000100.0,2915.0,5001490.0,SP,PRESIDENTE PRUDENTE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,24,MOVIECOM PRUDENSHOPPING 4
16/12/2015,E1500751300000,LOVE THE COOPERS,O NATAL DOS COOPERS, Estados Unidos,6000018.0,30577.0,5005221.0,ES,VILA VELHA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,13,CINEMARK VILA VELHA SALA 05
11/08/2022,B2200260700000,PAPAI É POP,, Brasil,6000037.0,17366.0,5002888.0,RJ,RIO DE JANEIRO,GALERIA DISTRIBUIDORA AUDIOVISUAL LTDA,32.656.607/0001-10,31,KINOPLEX WEST SHOPPING RIO 01
14/12/2018,E1800486200000,THE POSSESSION OF HANNAH GRACE,CADÁVER, Estados Unidos,6000023.0,12896.0,5002069.0,PR,CAMPO LARGO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,8,CINEPLUS CAMPO LARGO 2
13/02/2014,B1302035000000,ATÉ QUE A SORTE NOS SEPARE 2,, Brasil,,5948.0,5001848.0,SP,SÃO PAULO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,23,CINE OSASCO PLAZA 2
24/03/2022,E2200025700000,AMBULANCE,AMBULÂNCIA: UM DIA DE CRIME, Estados Unidos,6000031.0,13237.0,5004930.0,SC,BALNEÁRIO CAMBORIÚ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,3,GNC CAMBORIÚ 3
17/01/2022,E2000326000000,THE KING'S MAN,KING'S MAN: A ORIGEM," Estados Unidos, Reino Unido",6000014.0,36838.0,5005808.0,GO,APARECIDA DE GOIÂNIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,9,CINEFLIX APARECIDA DE GOIANIA - SALA 4
17/05/2019,E1900126300000,JOHN WICK 3: PARABELLUM,JOHN WICK 3: PARABELLUM, Estados Unidos,6000018.0,14628.0,5002351.0,SP,SÃO PAULO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,17,CINE CIDADE JARDIM 7
12/03/2018,E1800059700000,47 METERS DOWN,MEDO PROFUNDO," Estados Unidos, Reino Unido, República Dominicana",6000002.0,29179.0,5005029.0,RR,BOA VISTA,PLAYARTE PICTURES ENTRETENIMENTOS LTDA.,00.943.231/0001-39,50,MULTIPLEX PATIO RORAIMA - SALA 4
31/07/2014,E1402418300000,GUARDIANS OF THE GALAXY,GUARDIÕES DA GALÁXIA," Estados Unidos, Reino Unido",,2874.0,5001396.0,PE,JABOATÃO DOS GUARARAPES,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,166,SALA BOX CINEMAS GUARARAPES 12
21/02/2019,E1800602500000,VICE,VICE, Estados Unidos,6000024.0,17814.0,5002946.0,RJ,RIO DE JANEIRO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,10,CINEPOLIS RIO 04
07/09/2022,E2200303700000,SPIDER-MAN: NO WAY HOME,"HOMEM-ARANHA, SEM VOLTA PARA CASA - A VERSÃO ESTENDIDA", Estados Unidos,6000018.0,11840.0,5001944.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,151,ELDORADO 06
01/07/2019,E1900188100000,ALADDIN,ALADDIN, Estados Unidos,6000018.0,40182.0,5006052.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,45,CINEMARK SHOPPING IGUATEMI SP SALA 06
01/05/2021,E2100040700000,GODZILLA VS. KONG,GODZILLA VS. KONG, Estados Unidos,6000034.0,44287.0,5006409.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,18,GRUPOCINE ITAPETININGA 01
22/04/2018,E1800029900000,PETER RABBIT,PEDRO COELHO," Austrália, Estados Unidos",6000018.0,14884.0,5002430.0,RS,PORTO ALEGRE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,70,CINE BARRA SHOPPING SUL 2
22/06/2015,E1500311700000,JURASSIC WORLD,JURASSIC WORLD: O MUNDO DOS DINOSSAUROS, Estados Unidos,6000058.0,2621.0,5000791.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,390,SHOPPING JARDIM SUL - SALA 09
14/03/2015,E1402747300000,FOCUS,GOLPE DUPLO, Estados Unidos,6000024.0,18655.0,5003033.0,SP,BARUERI,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,203,SALA ALPHA 02 TRADICIONAL
11/12/2018,E1800432900000,FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD,ANIMAIS FANTÁSTICOS: OS CRIMES DE GRINDELWALD," Estados Unidos, Reino Unido",6000024.0,30097.0,5005138.0,PB,JOÃO PESSOA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,61,CINÉPOLIS MANAÍRA SHOPPING - SALA 9
04/02/2018,E1700540700000,PADDINGTON 2,PADDINGTON 2," França, Reino Unido",6000018.0,2530.0,5000254.0,SE,ARACAJU,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,68,SHOPPING JARDINS 6
07/08/2014,E1402743500000,BLENDED,JUNTOS E MISTURADOS, Estados Unidos,6000018.0,901.0,5000620.0,RS,PORTO ALEGRE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,0,IPIRANGA 04
29/01/2015,E1402547800000,TIMBUKTU,TIMBUKTU," França, Mauritânia",,,,,,TAG CULTURAL DISTRIBUIDORA DE FILMES LTDA,03.599.148/0001-82,58,FUNDAÇÃO JOAQUIM NABUCO - 794 (CINEMA DA FUNDAÇÃO - 83)
19/12/2022,E2200431200000,AVATAR: THE WAY OF WATER,AVATAR: O CAMINHO DA ÁGUA, Estados Unidos,,6595.0,5001635.0,PI,TERESINA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,86,CINE TERESINA 2
27/10/2017,E1700346500000,HAPPY DEATH DAY,A MORTE TE DÁ PARABÉNS, Estados Unidos,6000037.0,17366.0,5002892.0,RJ,RIO DE JANEIRO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,29,KINOPLEX WEST SHOPPING RIO 05
26/12/2022,E2200256400000,"LYLE, LYLE, CROCODILE","LILO, LILO, CROCODILO", Estados Unidos,6000037.0,2425.0,5000214.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,31,IGUATEMI 5
31/05/2017,E1700047300000,GET OUT,CORRA!," Estados Unidos, Japão",,14883.0,5002427.0,PR,CASCAVEL,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,4,CINE WEST SALA 02
27/07/2016,E1600182700000,ICE AGE: COLLISION COURSE,A ERA DO GELO: O BIG BANG, Estados Unidos,6000027.0,26037.0,5004486.0,AL,ARAPIRACA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,136,ARAPIRACA BRA 04
25/05/2019,E1900188100000,ALADDIN,ALADDIN, Estados Unidos,6000032.0,40234.0,5006057.0,SC,JOAÇABA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,139,CINE GRACHER JOAÇABA SALA 02
25/06/2019,E1900229100000,TOY STORY 4,TOY STORY 4, Estados Unidos,,15647.0,5006325.0,SP,CAPIVARI,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,34,CINE VERA CRUZ 2
06/09/2015,E1500340900000,THE LITTLE PRINCE,O PEQUENO PRÍNCIPE, Estados Unidos,6000027.0,22548.0,5003567.0,PR,LONDRINA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,140,LONDRINA 04
23/10/2019,E1900357300000,JOKER,CORINGA," Canadá, Estados Unidos",6000040.0,37281.0,5005865.0,MG,PARACATU,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,49,MOBI CINE PARACATU SALA 02
06/02/2016,E1500829800000,THE REVENANT,O REGRESSO, Estados Unidos,6000106.0,18991.0,5003066.0,PB,CAMPINA GRANDE,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,170,CINE CAMPINA GRANDE 3
25/04/2015,E1500073800000,HOME,CADA UM NA SUA CASA, Estados Unidos,6000058.0,2620.0,5000770.0,RJ,RIO DE JANEIRO,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,373,NEW YORK CITY CENTER - SALA 06
